persona_id,interests,Anime,Art,Business and Finance,Celebs,Cryptocurrency,Current Events,Dating,Ethics,Family,Fashion,Fitness,Food and dining experiences,Friendship,Gaming,Global Politics,Horoscope,Hypothetical,Kpop,LGBTQ+,Life choices,Mental health,Movies,Music,Nature,New gadgets,News,Painting,Personal Experiences,Personal finance tips,Social justice,Software updates,Sports,Stock market updates,TV shows,Travel,US Politics,Writing
040e8b3057ca-02fee5f3,"[0.006081081081081081, 0.002027027027027027, 0.006081081081081081, 0.002027027027027027, 0.0, 0.0, 0.004054054054054054, 0.004054054054054054, 0.006081081081081081, 0.002027027027027027, 0.004054054054054054, 0.002027027027027027, 0.007972972972972973, 0.0, 0.0, 0.0, 0.01608108108108108, 0.0, 0.0, 0.026081081081081082, 0.006081081081081081, 0.0, 0.002027027027027027, 0.006081081081081081, 0.002027027027027027, 0.0, 0.0, 0.030135135135135136, 0.006081081081081081, 0.0, 0.0, 0.002027027027027027, 0.0, 0.004054054054054054, 0.004054054054054054, 0.0, 0.0]",0.006081081081081081,0.002027027027027027,0.006081081081081081,0.002027027027027027,0.0,0.0,0.004054054054054054,0.004054054054054054,0.006081081081081081,0.002027027027027027,0.004054054054054054,0.002027027027027027,0.007972972972972973,0.0,0.0,0.0,0.01608108108108108,0.0,0.0,0.026081081081081082,0.006081081081081081,0.0,0.002027027027027027,0.006081081081081081,0.002027027027027027,0.0,0.0,0.030135135135135136,0.006081081081081081,0.0,0.0,0.002027027027027027,0.0,0.004054054054054054,0.004054054054054054,0.0,0.0
0550c62c4b08-7b58278b,"[0.0, 0.0, 0.0, 0.028333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011666666666666667, 0.028333333333333335, 0.0, 0.005, 0.005, 0.005, 0.034999999999999996, 0.0, 0.0, 0.0, 0.0, 0.005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.028333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.011666666666666667,0.028333333333333335,0.0,0.005,0.005,0.005,0.034999999999999996,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
055fd578e9f5-7d07f5fd,"[0.0, 0.0, 0.0, 0.012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02333333333333333, 0.012, 0.0, 0.016666666666666666, 0.012, 0.035333333333333335, 0.04733333333333333, 0.0, 0.0, 0.0, 0.0, 0.028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.02333333333333333,0.0,0.0,0.0,0.0,0.0,0.02333333333333333,0.012,0.0,0.016666666666666666,0.012,0.035333333333333335,0.04733333333333333,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05be3f23268d-222ec194,"[0.0, 0.0, 0.0, 0.085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.085, 0.0, 0.0, 0.0, 0.0, 0.085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05e0ee3fe8fa-dc501530,"[0.006702127659574468, 0.0022340425531914895, 0.006702127659574468, 0.004468085106382979, 0.0, 0.0, 0.004468085106382979, 0.004468085106382979, 0.006702127659574468, 0.0022340425531914895, 0.004468085106382979, 0.004468085106382979, 0.008829787234042553, 0.0022340425531914895, 0.0, 0.0, 0.024361702127659576, 0.0022340425531914895, 0.0, 0.03553191489361702, 0.008829787234042553, 0.0022340425531914895, 0.011063829787234043, 0.006702127659574468, 0.0022340425531914895, 0.0, 0.0, 0.03765957446808511, 0.006702127659574468, 0.0, 0.0, 0.0022340425531914895, 0.0, 0.004468085106382979, 0.004468085106382979, 0.0, 0.0]",0.006702127659574468,0.0022340425531914895,0.006702127659574468,0.004468085106382979,0.0,0.0,0.004468085106382979,0.004468085106382979,0.006702127659574468,0.0022340425531914895,0.004468085106382979,0.004468085106382979,0.008829787234042553,0.0022340425531914895,0.0,0.0,0.024361702127659576,0.0022340425531914895,0.0,0.03553191489361702,0.008829787234042553,0.0022340425531914895,0.011063829787234043,0.006702127659574468,0.0022340425531914895,0.0,0.0,0.03765957446808511,0.006702127659574468,0.0,0.0,0.0022340425531914895,0.0,0.004468085106382979,0.004468085106382979,0.0,0.0
0631c8e52a90-41a8753f,"[0.006216216216216217, 0.002027027027027027, 0.006216216216216217, 0.002027027027027027, 0.0, 0.0, 0.004189189189189189, 0.004189189189189189, 0.006216216216216217, 0.002027027027027027, 0.004189189189189189, 0.002027027027027027, 0.008243243243243242, 0.0, 0.0, 0.0, 0.016621621621621622, 0.0, 0.0, 0.02702702702702703, 0.006216216216216217, 0.0, 0.002027027027027027, 0.006216216216216217, 0.002027027027027027, 0.0, 0.0, 0.03108108108108108, 0.006216216216216217, 0.0, 0.0, 0.002027027027027027, 0.0, 0.004189189189189189, 0.004189189189189189, 0.0, 0.0]",0.006216216216216217,0.002027027027027027,0.006216216216216217,0.002027027027027027,0.0,0.0,0.004189189189189189,0.004189189189189189,0.006216216216216217,0.002027027027027027,0.004189189189189189,0.002027027027027027,0.008243243243243242,0.0,0.0,0.0,0.016621621621621622,0.0,0.0,0.02702702702702703,0.006216216216216217,0.0,0.002027027027027027,0.006216216216216217,0.002027027027027027,0.0,0.0,0.03108108108108108,0.006216216216216217,0.0,0.0,0.002027027027027027,0.0,0.004189189189189189,0.004189189189189189,0.0,0.0
065fc665b503-68bdf462,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06892b21ee2e-c2bd4cbd,"[0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.001764705882352941, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.01, 0.0, 0.03, 0.01, 0.01, 0.02, 0.0, 0.0, 0.0, 0.0, 0.04176470588235294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001764705882352941,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.03,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.04176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
074f2efb3161-b1f58938,"[0.006025641025641025, 0.0020512820512820513, 0.006025641025641025, 0.0020512820512820513, 0.0, 0.0, 0.0039743589743589745, 0.0039743589743589745, 0.006025641025641025, 0.0020512820512820513, 0.0039743589743589745, 0.0020512820512820513, 0.008076923076923077, 0.0, 0.0, 0.0, 0.018205128205128204, 0.0, 0.0, 0.02820512820512821, 0.006025641025641025, 0.0020512820512820513, 0.0039743589743589745, 0.006025641025641025, 0.0020512820512820513, 0.0, 0.0, 0.030256410256410255, 0.006025641025641025, 0.0, 0.0, 0.0020512820512820513, 0.0, 0.0039743589743589745, 0.0039743589743589745, 0.0, 0.0]",0.006025641025641025,0.0020512820512820513,0.006025641025641025,0.0020512820512820513,0.0,0.0,0.0039743589743589745,0.0039743589743589745,0.006025641025641025,0.0020512820512820513,0.0039743589743589745,0.0020512820512820513,0.008076923076923077,0.0,0.0,0.0,0.018205128205128204,0.0,0.0,0.02820512820512821,0.006025641025641025,0.0020512820512820513,0.0039743589743589745,0.006025641025641025,0.0020512820512820513,0.0,0.0,0.030256410256410255,0.006025641025641025,0.0,0.0,0.0020512820512820513,0.0,0.0039743589743589745,0.0039743589743589745,0.0,0.0
0795e71008e2-fb1800e3,"[0.0, 0.0, 0.0, 0.008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014000000000000002, 0.008, 0.0, 0.008, 0.008, 0.008, 0.014000000000000002, 0.0, 0.0, 0.0, 0.0, 0.008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.014000000000000002,0.008,0.0,0.008,0.008,0.008,0.014000000000000002,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07ae9a28276b-e65f7f6c,"[0.006470588235294118, 0.0, 0.008676470588235294, 0.0022058823529411764, 0.0, 0.0, 0.004264705882352941, 0.0008823529411764705, 0.006470588235294118, 0.0022058823529411764, 0.004264705882352941, 0.0022058823529411764, 0.008676470588235294, 0.0, 0.0, 0.0, 0.015588235294117648, 0.0, 0.0, 0.024264705882352938, 0.006470588235294118, 0.0, 0.0022058823529411764, 0.006470588235294118, 0.0, 0.0, 0.0, 0.028529411764705883, 0.008676470588235294, 0.0, 0.0, 0.0022058823529411764, 0.0, 0.004264705882352941, 0.004264705882352941, 0.0, 0.0]",0.006470588235294118,0.0,0.008676470588235294,0.0022058823529411764,0.0,0.0,0.004264705882352941,0.0008823529411764705,0.006470588235294118,0.0022058823529411764,0.004264705882352941,0.0022058823529411764,0.008676470588235294,0.0,0.0,0.0,0.015588235294117648,0.0,0.0,0.024264705882352938,0.006470588235294118,0.0,0.0022058823529411764,0.006470588235294118,0.0,0.0,0.0,0.028529411764705883,0.008676470588235294,0.0,0.0,0.0022058823529411764,0.0,0.004264705882352941,0.004264705882352941,0.0,0.0
07c388f56c93-55f7b000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09300b9d90cb-ae956201,"[0.00625, 0.0, 0.0045, 0.0017500000000000003, 0.0, 0.0, 0.0045, 0.008749999999999999, 0.0, 0.001, 0.008749999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023, 0.001, 0.0, 0.03175, 0.008749999999999999, 0.0045, 0.0052499999999999995, 0.00625, 0.0, 0.0, 0.0, 0.031, 0.0045, 0.0, 0.0, 0.001, 0.0, 0.0052499999999999995, 0.0, 0.0, 0.0]",0.00625,0.0,0.0045,0.0017500000000000003,0.0,0.0,0.0045,0.008749999999999999,0.0,0.001,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.023,0.001,0.0,0.03175,0.008749999999999999,0.0045,0.0052499999999999995,0.00625,0.0,0.0,0.0,0.031,0.0045,0.0,0.0,0.001,0.0,0.0052499999999999995,0.0,0.0,0.0
09689af49b79-da1e2461,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0023076923076923075, 0.0, 0.0, 0.024615384615384615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012307692307692308, 0.0, 0.0, 0.03692307692307692, 0.0, 0.012307692307692308, 0.012307692307692308, 0.0, 0.0, 0.0, 0.0, 0.05153846153846154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023076923076923075,0.0,0.0,0.024615384615384615,0.0,0.0,0.0,0.0,0.0,0.012307692307692308,0.0,0.0,0.03692307692307692,0.0,0.012307692307692308,0.012307692307692308,0.0,0.0,0.0,0.0,0.05153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0aa9a2e1e93c-c46bb8a9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022857142857142857, 0.0, 0.0, 0.022857142857142857, 0.0, 0.022857142857142857, 0.022857142857142857, 0.0, 0.0, 0.0, 0.0, 0.027142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027142857142857142,0.0,0.0,0.0,0.0,0.0,0.022857142857142857,0.0,0.0,0.022857142857142857,0.0,0.022857142857142857,0.022857142857142857,0.0,0.0,0.0,0.0,0.027142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0ad3221c3f24-c6e019b0,"[0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0aed12756836-ce307148,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0b09e7dfeb02-feb4b3c2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0b0fccf7254d-20cbeb6f,"[0.006702127659574468, 0.0022340425531914895, 0.006702127659574468, 0.004468085106382979, 0.0, 0.0, 0.004468085106382979, 0.004468085106382979, 0.006702127659574468, 0.0022340425531914895, 0.004468085106382979, 0.004468085106382979, 0.008829787234042553, 0.0022340425531914895, 0.0, 0.0, 0.024361702127659576, 0.0022340425531914895, 0.0, 0.03553191489361702, 0.008829787234042553, 0.0022340425531914895, 0.011063829787234043, 0.006702127659574468, 0.0022340425531914895, 0.0, 0.0, 0.03765957446808511, 0.006702127659574468, 0.0, 0.0, 0.0022340425531914895, 0.0, 0.004468085106382979, 0.004468085106382979, 0.0, 0.0]",0.006702127659574468,0.0022340425531914895,0.006702127659574468,0.004468085106382979,0.0,0.0,0.004468085106382979,0.004468085106382979,0.006702127659574468,0.0022340425531914895,0.004468085106382979,0.004468085106382979,0.008829787234042553,0.0022340425531914895,0.0,0.0,0.024361702127659576,0.0022340425531914895,0.0,0.03553191489361702,0.008829787234042553,0.0022340425531914895,0.011063829787234043,0.006702127659574468,0.0022340425531914895,0.0,0.0,0.03765957446808511,0.006702127659574468,0.0,0.0,0.0022340425531914895,0.0,0.004468085106382979,0.004468085106382979,0.0,0.0
