Date Added,Caption,Option 1,Option 2,Sponsor?,id,UGC?,# Views,# Resps,% R/V,% Opt1,% Opt2,# Likes,# Comments,# Bookmarks,# Skips,Tags
2024-05-27 00:00:00,,Attend an exclusive private party hosted by your favorite musician,Be a VIP guest at a major awards ceremony,False,,False,9,8,0.8888888888888888,0.75,0.25,1,1,0,0,"Celebs, Music"
2024-05-27 00:00:00,,Attend a live taping of your favorite sitcom ,Be a contestant on a reality TV show ,False,,False,8,7,0.875,0.1428571428571428,0.8571428571428571,0,0,0,0,"Celebs, TV shows"
2024-05-27 00:00:00,,Have a lifetime supply of bubble tea,Have a lifetime supply of matcha,False,,False,8,8,1.0,0.125,0.875,0,0,0,0,"Food and dining experiences, Hypothetical, Life choices"
2024-05-27 00:00:00,,Only eat burgers for the rest of your life,Only eat fried rice for the rest of your life,False,,False,8,8,1.0,0.75,0.25,1,2,0,0,"Food and dining experiences, Hypothetical, Life choices"
2024-05-27 00:00:00,,Speak in rhymes all the time,Speak in pig latin all the time,False,,False,8,6,0.75,1.0,0.0,0,1,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Unlimited free pizza for life but only from a pizza chain you don't really like,Have a 50% discount on pizza from your favorite local pizzeria,False,,False,8,8,1.0,0.125,0.875,0,1,0,0,"Food and dining experiences, Hypothetical, Life choices"
2024-05-27 00:00:00,,going outdoors alone,staying in with friends,False,,False,8,7,0.875,0.4285714285714285,0.5714285714285714,0,2,0,0,"Friendship, Life choices, Personal Experiences"
2024-05-27 00:00:00,,Be Pikachu,Be Jigglypuff,False,,False,7,6,0.8571428571428571,0.3333333333333333,0.6666666666666666,0,3,0,1,"Anime, Gaming, Hypothetical"
2024-05-27 00:00:00,,Be forced to use comic sans as your phone's default font,Have all music digitally convert to early 2000s audio quality,False,,False,7,4,0.5714285714285714,1.0,0.0,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Become a famous inventor,Become a renowned artist,False,,False,7,5,0.7142857142857143,1.0,0.0,1,1,0,0,"Art, Hypothetical, Life choices"
2024-05-27 00:00:00,,Get an unlimited budget at your local convenience store,Get an unlimited budget at your local fast food chain,False,,False,7,6,0.8571428571428571,0.6666666666666666,0.3333333333333333,1,1,0,0,"Food and dining experiences, Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a behind-the-scenes tour of your favorite movie franchise,Have a personal tour of a famous art gallery with a renowned curator,False,,False,7,6,0.8571428571428571,0.8333333333333334,0.1666666666666666,1,0,0,0,"Art, Movies"
2024-05-27 00:00:00,,Have a personal assistant that will take care of all the administrative tasks in your life for you,Have an unlimited gift card to any game you like to play,False,,False,7,5,0.7142857142857143,0.0,1.0,1,2,0,1,"Gaming, Life choices, Personal Experiences"
2024-05-27 00:00:00,,Have a personal drone that delivers your favorite snacks on demand,Have a robot that automatically takes selfies for you and posts them on social media,False,,False,7,5,0.7142857142857143,0.8,0.2,0,0,0,1,"Hypothetical, Life choices, New gadgets"
2024-05-27 00:00:00,,Have a personal fragrance that makes everyone around you uncontrollably dance,Have a personal fragrance that makes everyone around you uncontrollably sing,False,,False,7,6,0.8571428571428571,0.6666666666666666,0.3333333333333333,0,1,0,1,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a personal theme song that plays ever time you enter a room,Have a personal dance you vhave to perform everytime you greet someone,False,,False,7,6,0.8571428571428571,1.0,0.0,1,0,0,0,"Hypothetical, Life choices, Music, Personal Experiences"
2024-05-27 00:00:00,,Have the ability to fly,Be invisible at will,False,,False,7,6,0.8571428571428571,0.3333333333333333,0.6666666666666666,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the power to heal others,Have the power to bring inanimate objects to life,False,,False,7,6,0.8571428571428571,0.3333333333333333,0.6666666666666666,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Kyoto ,Osaka,False,,False,7,7,1.0,0.1428571428571428,0.8571428571428571,0,1,0,0,Travel
2024-05-27 00:00:00,,Let everyone disappear that hates you,"Make the people that hate you, like you",False,,False,7,6,0.8571428571428571,0.5,0.5,1,0,0,0,"Hypothetical, Life choices, Mental health, Personal Experiences"
2024-05-28 00:00:00,,Biden,Trump,False,,True,7,5,0.7142857142857143,0.2,0.8,0,1,0,2,"Global Politics, US Politics"
2024-05-30 00:00:00,"If you are going to choose a place to live for your rest of your life, would you rather",have a extremely enormous fortress but you will live alone in there for whole life,have a very crowded partition room but you can live with everyone you love forever,False,,True,7,4,0.5714285714285714,0.25,0.75,1,0,0,0,"Family, Hypothetical, Life choices, Personal Experiences"
2024-05-31 00:00:00,which is the better character?,Shin Ha-ri (A Business Poposal),Yoon Ji-Woo (My Name),False,,True,7,3,0.4285714285714285,0.6666666666666666,0.3333333333333333,0,0,0,4,"Celebs, Kpop, TV shows"
2024-05-27 00:00:00,,"Have a permanent hall pass that allows you to skip class whenever you want, but it has a built-in whoopee cushion sound effect","Have a magic backpack that always has the exact snack you're craving, but occasionally it also produces a live chicken",False,,False,6,5,0.8333333333333334,0.4,0.6,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a personal chef,Have a personal stylist,False,,False,6,6,1.0,0.8333333333333334,0.1666666666666666,0,0,0,0,"Fashion, Food and dining experiences, Life choices, Personal Experiences"
2024-05-27 00:00:00,,Have a personal gaming setup with all the latest consoles and games,Have the opportunity to visit the virtual world of your favorite video game,False,,False,6,5,0.8333333333333334,0.8,0.2,1,1,0,0,"Gaming, Hypothetical, Life choices"
2024-05-27 00:00:00,,"Have a social media account with a million followers but you can never post about yourself, only about random strangers",Have a social media account with only one follower but it's your celebrity crush who likes and comments on all your posts,False,,False,6,4,0.6666666666666666,0.25,0.75,0,0,0,0,"Celebs, Dating, Hypothetical, Life choices, Personal Experiences"
2024-05-27 00:00:00,,Have free access to concerts and music festivals for the rest of your life,Have free access to all sporting events for the rest of your life,False,,False,6,5,0.8333333333333334,0.4,0.6,2,1,0,0,"Music, Sports"
2024-05-27 00:00:00,,Have free unlimited travel for life. but never be able to take photos or post about it on social media,Have to pay for all of your travel but become an Instagram sensation with millions of followers,False,,False,6,6,1.0,1.0,0.0,0,1,0,0,"Hypothetical, Life choices, Personal Experiences, Travel"
2024-05-27 00:00:00,,Have hiccups for the rest of your life,Feel like you have to sneeze but not be able to for the rest of your life,False,,False,6,5,0.8333333333333334,0.2,0.8,0,2,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the ability to change anything about yourself but it leaves a negative effect on the world,Have the ability to change anything about the world but it leaves a negative effect on yourselt,False,,False,6,5,0.8333333333333334,0.6,0.4,1,0,0,0,"Ethics, Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the ability to control dreams,Have the ability to control weather,False,,False,6,6,1.0,0.5,0.5,0,1,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the ability to instantly recall any information during exams but you have to wear a ridiculous costume,Have a magic backpack that always has the exact textbook you need but occasionally transforms into a live animal,False,,False,6,4,0.6666666666666666,0.5,0.5,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the ability to summon any celebrity as your personal shopping buddy but they will always criticize your fashion choices,Have a magical closet that always gives you the perfect outfit but it randomly changes your hairstyle every day,False,,False,6,4,0.6666666666666666,0.5,0.5,0,0,0,0,"Celebs, Fashion, Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the ability to teleport anywhere,Be able to read minds,False,,False,6,5,0.8333333333333334,0.6,0.4,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the ability to teleport your mind into other people's bodies and experience their lives for a day,Have the ability to teleport to any place in the world instantly,False,,False,6,5,0.8333333333333334,0.0,1.0,0,1,0,0,"Hypothetical, Personal Experiences, Travel"
2024-05-27 00:00:00,,Have the power to heal any illness,Be able to bring peace to any conflict,False,,False,6,5,0.8333333333333334,1.0,0.0,1,0,0,0,"Ethics, Mental health, Social justice"
2024-05-27 00:00:00,,Have the talent to become a professional esports player,Have the ability to create viral dance challenges that everyone participates in,False,,False,6,6,1.0,1.0,0.0,0,1,0,0,"Gaming, Music"
2024-05-27 00:00:00,,Have unlimited money for a year,Never have to sleep again,False,,False,6,6,1.0,1.0,0.0,0,1,0,0,"Hypothetical, Life choices, Personal finance tips"
2024-05-27 00:00:00,,Live in a utopian virtual reality,Live in a perfect society on Earth,False,,False,6,6,1.0,0.6666666666666666,0.3333333333333333,0,0,0,0,"Ethics, Hypothetical, Life choices"
2024-05-27 00:00:00,,Live in a world where magic is real,Live in a world with advanced alien technology,False,,False,6,5,0.8333333333333334,1.0,0.0,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Live in a world without music,Live in a world without movies and TV shows,False,,False,6,6,1.0,0.1666666666666666,0.8333333333333334,1,1,0,0,"Hypothetical, Life choices, Movies, Music, TV shows"
2024-05-27 00:00:00,,Never have to sleep again,Never have to eat again,False,,False,6,6,1.0,0.6666666666666666,0.3333333333333333,0,1,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Only be able to speak in emojis for a year,Only be able to communicate through TikTok dances for a month,False,,False,6,5,0.8333333333333334,1.0,0.0,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Reincarnate as slime,Reincarnate as a leaf,False,,False,6,5,0.8333333333333334,0.6,0.4,0,0,0,1,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Win a Nobel Prize,Win an Olympic gold medal,False,,False,6,5,0.8333333333333334,0.4,0.6,0,1,0,0,"Hypothetical, Life choices, Sports"
2024-05-27 00:00:00,,Win an Olympic gold medal,Win an Academy Award,False,,False,6,5,0.8333333333333334,0.4,0.6,0,0,0,0,"Celebs, Movies, Sports"
2024-05-27 00:00:00,,Work in a job that pays you a million dollars a year but you will never get married or fall in love,"Fall in love, get married and be really happy but never earn enough retire",False,,False,6,5,0.8333333333333334,0.6,0.4,0,0,0,0,"Dating, Hypothetical, Life choices, Personal Experiences"
2024-05-28 00:00:00,,Have a million dollar ,Have parents who have a million dollar,False,,True,6,5,0.8333333333333334,0.6,0.4,1,0,0,0,"Family, Life choices, Personal finance tips"
2024-05-29 00:00:00,Who’s your man???,Go Jun Pyo (boys over flowers),Baek Yi Jin (2521),False,,True,6,2,0.3333333333333333,0.0,1.0,0,0,0,3,"Celebs, Dating, Kpop, TV shows"
2024-06-04 00:00:00,"You are participating in a private death match to earn some money, would you rather fight with...",Wolverine,Deadpool,False,,True,6,6,1.0,0.5,0.5,1,0,0,0,"Gaming, Movies"
2024-06-19 00:00:00,,Lebron James,Steph curry,False,,True,6,6,1.0,0.5,0.5,2,3,0,0,Sports
2024-06-19 00:00:00,,Luka Doncic,Nikola Jokíc,False,,True,6,4,0.6666666666666666,0.25,0.75,3,2,0,1,Sports
2024-05-27 00:00:00,,Be a famous musician,Be a famous actor/actress,False,,False,5,5,1.0,0.4,0.6,0,0,0,0,"Celebs, Movies, Music"
2024-05-27 00:00:00,,Be a one-hit-wonder and make a lot of money but be irrelevant after,Be a super pop start with a few big albums once upon a time and paparazzis' still love you,False,,False,5,4,0.8,0.5,0.5,0,1,0,0,"Celebs, Music"
2024-05-27 00:00:00,,Be able to fly,Be able to become invisible,False,,False,5,4,0.8,0.75,0.25,0,0,0,1,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Be required to narrate everything you do out loud,Be unable to use punctuations when you speak,False,,False,5,4,0.8,0.0,1.0,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Be single for 20 years but find the one true love of your life,Have many incredible relationships but none last forever,False,,False,5,4,0.8,0.75,0.25,0,0,0,0,"Dating, Hypothetical, Life choices, Personal Experiences"
2024-05-27 00:00:00,,Cosplay as Sailor Moon,Cosplay as Dragon Ball Z,False,,False,5,5,1.0,0.2,0.8,0,0,0,0,"Anime, Fashion"
2024-05-27 00:00:00,,Have a closet full of trendy clothes but limited storage space,Have a larger wardrobe with only basic outfits,False,,False,5,4,0.8,0.5,0.5,0,0,0,0,"Fashion, Life choices"
2024-05-27 00:00:00,,Have a curated collection of limited-edition sneakers from your favorite Asian streetwear brands,Have an exclusive limited collection of anime merchandise,False,,False,5,4,0.8,0.25,0.75,0,2,0,0,"Anime, Fashion"
2024-05-27 00:00:00,,Have a job that allows you to travel the world and document your experiences on social media,Have a job that lets you work on cutting-edge technology projects,False,,False,5,4,0.8,0.0,1.0,0,1,0,0,"New gadgets, Personal Experiences, Travel"
2024-05-27 00:00:00,,Have a love troupe where the other person loves you but cant show as a curse,Have a love troupe where both of you sacrifice yourself for each other and meet but a cursed fate,False,,False,5,3,0.6,0.0,1.0,0,0,0,0,"Dating, Hypothetical, Personal Experiences"
2024-05-27 00:00:00,,Have a permanent mustache that never stops growing,Have permanent clown shoes that squeak loudly everytime you walk,False,,False,5,3,0.6,0.3333333333333333,0.6666666666666666,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a permanent trail of glitter that follows you everywhere you go,Have your own personal rain cloud that only rains on you,False,,False,5,5,1.0,0.8,0.2,0,1,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a permanently squeaky voice,Have a permanently montone voice,False,,False,5,4,0.8,0.25,0.75,0,1,0,1,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a personal clone that attends all your classes for you but occasionally falls asleep and snores loudly,Have the power to freeze time during exams but it also freezes your ability to remember the answers,False,,False,5,3,0.6,0.0,1.0,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a personal photographer,Have a personal chefc,False,,False,5,4,0.8,0.0,1.0,0,0,0,0,"Fashion, Food and dining experiences, Life choices, Personal Experiences"
2024-05-27 00:00:00,,Have a personal robot servant that always speaks in rhymes,Have a personal robot servant that only communicates through interpretive dance,False,,False,5,5,1.0,1.0,0.0,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a personal theme song that plays every time you enter a room but it's sung by a tone-deaf choir,Have your own personal dance crew that follows you everywhere but they only know one dance move,False,,False,5,4,0.8,0.5,0.5,0,1,0,1,"Hypothetical, Life choices, Music"
2024-05-27 00:00:00,,Have a personal training session with a famous fitness guru,Have a private cooking lesson with a renowned chef,False,,False,5,5,1.0,0.2,0.8,0,1,0,0,"Fitness, Food and dining experiences"
2024-05-27 00:00:00,,Have a pocket that is literally impossible to lose anything,Have a magical fridge that never runs out of your favorite snack,False,,False,5,5,1.0,0.2,0.8,0,1,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have a talking dog that only speaks in rhymes,Have a parrot that can only mimic the sound of car alarms,False,,False,5,5,1.0,1.0,0.0,0,0,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have an exclusive behind the scenes documentary about your favorite TV show,Have the opportunity to attend the show's wrap party,False,,False,5,5,1.0,0.6,0.4,0,0,0,0,"Celebs, TV shows"
2024-05-27 00:00:00,,Have an uncontrollable urge to dance every time you hear music,Have an uncontrollable urge to sing loudly every time you see a dog,False,,False,5,5,1.0,0.6,0.4,0,1,0,0,"Hypothetical, Life choices, Music"
2024-05-27 00:00:00,,Have the ability to binge-watch an entire season of any TV show in one day,Have early access to every new movie release,False,,False,5,4,0.8,0.5,0.5,0,1,0,0,"Movies, TV shows"
2024-05-27 00:00:00,,Have the ability to read people's minds but you can only hear their thoughts about what they secretly think of your fashion choices,Have the power to teleport but you can only do it in embarrassing dance moves,False,,False,5,4,0.8,0.0,1.0,0,1,0,0,"Fashion, Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the ability to speak with the dead,Have the ability to see the future,False,,False,5,5,1.0,0.2,0.8,0,0,0,0,"Hypothetical, Personal Experiences"
2024-05-27 00:00:00,,Have the ability to teleport but always end up a few feet away from your intended destination,Have the ability to fly but only at a maximum speed of 2 miles per hour,False,,False,5,5,1.0,1.0,0.0,0,1,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the magical ability to change your hairstyle instantly,Have the magical ability to change your clothes instantly,False,,False,5,5,1.0,0.0,1.0,0,1,0,0,"Fashion, Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the power to control the minds of others,"Have the power to control the elements (earth, air, fire, water)",False,,False,5,5,1.0,0.8,0.2,0,1,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Have the power to control the weather,Have the power to control animals,False,,False,5,5,1.0,0.4,0.6,1,0,0,0,"Hypothetical, Nature"
2024-05-27 00:00:00,,Have the power to heal any illness ,Have the power to bring a loved one back to life,False,,False,5,4,0.8,1.0,0.0,0,0,0,0,"Life choices, Mental health, Personal Experiences"
2024-05-27 00:00:00,,Have the power to make any product go viral but you can never use it yourself,Have the ability to always be ahead of trends but you can never share them with anyone,False,,False,5,5,1.0,0.4,0.6,0,2,0,0,"Business and Finance, Hypothetical, Life choices"
2024-05-27 00:00:00,,Have unlimited creativity,Have unlimited knowledge,False,,False,5,5,1.0,0.2,0.8,1,1,0,0,"Art, Hypothetical, Life choices, Personal Experiences"
2024-05-27 00:00:00,,Have your own private island,Havve your own private jet,False,,False,5,5,1.0,0.8,0.2,1,0,0,0,"Hypothetical, Life choices, Travel"
2024-05-27 00:00:00,,"Live forever and watch everyone you love, pass away ",Die young but watch over your loved ones try and get over your death ,False,,False,5,5,1.0,0.4,0.6,0,1,0,0,"Hypothetical, Life choices, Mental health, Personal Experiences"
2024-05-27 00:00:00,,Live in a world without social media,Live in a world without streaming services,False,,False,5,4,0.8,0.25,0.75,1,1,0,0,"Hypothetical, Life choices"
2024-05-27 00:00:00,,Meet your favorite celebrity,Have a million followers on social media,False,,False,5,4,0.8,0.5,0.5,1,0,0,0,"Celebs, Hypothetical, Life choices, Personal Experiences"
2024-05-27 00:00:00,,Spend a day with Mr. Beast,Spend a day with Joe Rogan,False,,False,5,5,1.0,0.8,0.2,0,2,0,0,"Celebs, Hypothetical, Life choices, Personal Experiences"
2024-05-27 00:00:00,,Travel back in time to meet your ancestors,Travel to the future to meet your descendants,False,,False,5,5,1.0,0.4,0.6,0,0,0,0,"Family, Hypothetical, Life choices, Travel"
2024-05-27 00:00:00,,Write a record breaking music album ,Produce a record breaking movie,False,,False,5,4,0.8,0.75,0.25,1,0,0,0,"Movies, Music, Writing"
2024-05-27 00:00:00,,be in a character in your favorite game/shows,the ideas you make in your head becomes real and gets alot of recognition,False,,False,5,5,1.0,0.4,0.6,1,1,0,0,"Gaming, Hypothetical, Personal Experiences"
2024-05-27 00:00:00,,live a peaceful life without happiness ,have freedom but lose everything ,False,,False,5,5,1.0,0.8,0.2,0,0,0,0,"Hypothetical, Life choices, Mental health, Personal Experiences"
2024-05-28 00:00:00,,Anime,K-pop ,False,,True,5,5,1.0,1.0,0.0,1,0,0,0,"Anime, Kpop"
